station_id,date,pm25,lgbm,pooled,fold
1894632,2024-02-17,10.894347826086957,37.24279358145899,35.94313706315171,Khujand
1894632,2024-02-18,18.375,57.50167986266624,44.98632104258087,Khujand
1894632,2024-02-19,9.123333333333333,34.02974310157033,27.501941764848482,Khujand
1894632,2024-02-20,11.523333333333333,42.77272048154456,40.18051728763277,Khujand
1894632,2024-02-21,19.44625,63.13210289054901,51.76137800247653,Khujand
1894632,2024-02-22,46.460869565217386,58.33741257442311,40.92151033233387,Khujand
1894632,2024-02-23,57.793749999999996,43.55523807300848,49.534789311275574,Khujand
1894632,2024-02-24,26.412499999999998,34.14173749738775,34.346337925791715,Khujand
1894632,2024-02-25,19.56416666666667,41.37418017140622,31.00004845804898,Khujand
1894632,2024-02-26,17.295833333333334,42.24699098279401,38.87623260737365,Khujand
1894632,2024-02-27,20.229166666666668,45.114300895463025,43.574636051454775,Khujand
1894632,2024-02-28,14.099166666666667,56.633548161976684,59.793891323631044,Khujand
1894632,2024-02-29,18.717499999999998,70.91148925594969,32.900019305367834,Khujand
1894632,2024-03-02,10.540000000000001,32.17059807272635,24.100938063961564,Khujand
1894632,2024-03-03,13.059166666666668,30.851052124756272,25.59870375321276,Khujand
1894632,2024-03-04,22.760416666666668,58.93564383735912,29.839637579551038,Khujand
1894632,2024-03-05,29.195833333333336,64.35316571430367,36.48071593345941,Khujand
1894632,2024-03-06,42.291666666666664,45.54863118322892,54.737242890320715,Khujand
1894632,2024-03-07,39.90833333333333,39.58215489673807,67.14303483959776,Khujand
1894632,2024-03-08,53.025,32.84922564008184,51.25343231696371,Khujand
1894632,2024-03-09,32.12083333333333,31.845349585279468,54.01481632730503,Khujand
1894632,2024-03-10,22.09583333333333,27.326039575497028,45.755137164457494,Khujand
1894632,2024-03-12,11.537619047619048,21.825903490971676,23.243210841380858,Khujand
1894632,2024-03-13,6.7976190476190474,18.251060679762247,27.860967906997814,Khujand
1894632,2024-03-14,8.449583333333333,20.15344592270113,24.83815146539763,Khujand
1894632,2024-03-15,8.907391304347826,45.216935304182606,27.87978929588968,Khujand
1894632,2024-03-16,10.848333333333334,28.29114172864937,35.64920329693615,Khujand
1894632,2024-03-17,16.763636363636365,22.874522611701774,37.77739425373221,Khujand
1894632,2024-03-18,24.34285714285714,29.595560906129794,43.80491051761675,Khujand
1894632,2024-03-19,15.704761904761906,25.618878777786865,47.29938811379435,Khujand
1894632,2024-03-20,13.9525,21.348353575809742,39.69210619828283,Khujand
1894632,2024-03-21,10.963333333333333,20.779428406159283,30.374990230649757,Khujand
1894632,2024-03-22,9.242083333333333,14.941025045794765,24.912116299654997,Khujand
1894632,2024-03-23,13.349583333333333,17.304639359284216,28.15145110005284,Khujand
1894632,2024-03-24,21.974999999999998,19.37655214255705,35.845976561285454,Khujand
1894632,2024-03-25,17.47875,19.961760973067804,33.56259330103677,Khujand
1894632,2024-03-26,8.472083333333334,17.388762538268896,33.29288726575379,Khujand
1894632,2024-03-27,8.87782608695652,15.388964367745336,36.73669517126592,Khujand
1894632,2024-03-28,6.925000000000001,24.863841578997246,34.608314144288045,Khujand
1894632,2024-03-29,8.359583333333333,35.92781214299674,29.092195471344496,Khujand
1894632,2024-03-30,6.177083333333333,19.69530121403083,35.70483612861091,Khujand
1894632,2024-03-31,7.117916666666666,27.915223967182488,35.44983743977974,Khujand
1894632,2024-04-01,10.248333333333333,21.035481034820915,39.14386208151137,Khujand
1894632,2024-04-02,14.316666666666668,29.911050234218465,43.944093405054275,Khujand
1894632,2024-04-04,12.587391304347825,31.113951143011484,36.484309503345514,Khujand
1894632,2024-04-05,14.020000000000001,28.251097960788513,38.46377853647647,Khujand
1894632,2024-04-06,9.501666666666667,14.971263522940768,31.711994515712206,Khujand
1894632,2024-04-07,10.196250000000001,20.3499043672123,28.336874332376794,Khujand
1894632,2024-04-08,10.059166666666666,23.12624813779889,39.65167986933176,Khujand
1894632,2024-04-09,14.03125,20.07355539868624,32.2142851692268,Khujand
1894632,2024-04-10,13.15,26.513288808922134,31.870065405423077,Khujand
1894632,2024-04-11,16.370833333333334,32.7070604879805,45.30232426616914,Khujand
1894632,2024-04-12,18.043478260869566,25.484870414178875,41.98026874660792,Khujand
1894632,2024-04-13,11.183913043478261,27.559644658973706,43.27542295271252,Khujand
1894632,2024-04-14,12.323333333333332,17.38486594311089,28.37248851064993,Khujand
1894632,2024-04-15,10.7125,19.609224576481147,27.958920219925233,Khujand
1894632,2024-04-16,7.7926086956521745,18.81158688203002,31.29056895459763,Khujand
1894632,2024-04-17,8.491666666666667,18.378613607967985,25.837268476744214,Khujand
1894632,2024-04-18,18.145217391304346,21.18912296377701,31.785541017933895,Khujand
1894632,2024-04-19,13.783043478260868,20.386347767332495,33.801571027533384,Khujand
1894632,2024-04-20,12.657499999999999,18.11980966175266,30.79991432655953,Khujand
1894632,2024-04-21,8.812083333333334,24.1013224866457,30.115474266375998,Khujand
1894632,2024-04-22,9.352173913043478,21.911480875188552,31.68108945942032,Khujand
1894632,2024-04-23,12.827272727272726,21.647004949624915,31.392864904086593,Khujand
1894632,2024-04-27,7.59608695652174,17.485434243927866,28.510606028073028,Khujand
1894632,2024-04-28,6.222916666666666,14.242103524000683,33.75783623396893,Khujand
1894632,2024-04-29,9.115454545454545,24.752348787259006,39.11949579474532,Khujand
1894632,2024-04-30,7.742,33.74722320911162,32.40904582127706,Khujand
1894632,2024-05-01,9.420454545454545,21.95992659171351,33.913526805515005,Khujand
1894632,2024-05-03,11.408181818181818,22.28436447843152,41.26808820984189,Khujand
1894632,2024-05-04,12.69086956521739,17.00811713032124,34.93904425425336,Khujand
1894632,2024-05-05,13.324545454545454,17.28618958847457,28.932237646580973,Khujand
1894632,2024-05-06,9.294583333333334,20.21557982845985,32.58066409642362,Khujand
1894632,2024-05-07,8.614761904761904,17.805062593100654,27.951246802468233,Khujand
1894632,2024-05-08,9.795416666666666,20.977307369142103,28.12342951500051,Khujand
1894632,2024-05-09,12.161904761904761,46.37818514404945,40.76049069026959,Khujand
1894632,2024-05-10,6.834166666666667,40.89181160225044,33.74260575042791,Khujand
1894632,2024-05-11,6.18,15.38370654134701,29.555168686665013,Khujand
1894632,2024-05-12,7.523333333333333,16.844013900626283,28.422500949284824,Khujand
1894632,2024-05-13,10.900869565217391,19.73239488298099,30.166187477784035,Khujand
1894632,2024-05-14,7.535,16.77648739832653,30.20201570705632,Khujand
1894632,2024-05-15,7.749545454545455,19.28031793015256,36.92687726356263,Khujand
1894632,2024-05-16,8.675833333333333,20.738636353062496,42.86716463667,Khujand
1894632,2024-05-17,10.54,25.533782745734594,34.71145830416782,Khujand
1894632,2024-05-18,8.281304347826087,18.983644306474766,32.902538179366104,Khujand
1894632,2024-05-19,6.21875,33.98548145508048,33.32428881378229,Khujand
1894632,2024-05-20,9.91375,28.5822361091898,34.005908019304854,Khujand
1894632,2024-05-21,11.001304347826087,31.214804941689813,34.28184018530993,Khujand
1894632,2024-05-22,20.145833333333332,23.866956758549264,35.38738517419853,Khujand
1894632,2024-05-23,8.652727272727274,30.55998671517056,39.39867336469598,Khujand
1894632,2024-05-24,11.7145,24.9475752056046,34.85203740808112,Khujand
1894632,2024-05-28,12.048695652173913,18.80044299504764,29.00163946420713,Khujand
1894632,2024-05-29,7.202083333333333,20.845899982592336,29.30549373928153,Khujand
1894632,2024-05-30,6.851304347826088,15.6180736253936,26.616809797127928,Khujand
1894632,2024-05-31,7.621739130434783,21.904272236964495,27.08095540796245,Khujand
1894632,2024-06-01,17.070833333333333,22.266594740103166,28.48237039202155,Khujand
1894632,2024-06-02,21.8125,22.853350118775403,30.137549940997644,Khujand
1894632,2024-06-03,13.325416666666667,21.51519784071646,26.607778132822602,Khujand
1894632,2024-06-04,7.261818181818182,21.277320325901503,28.22756354972904,Khujand
1894632,2024-06-05,11.114583333333334,21.27432935013737,28.41481243279469,Khujand
1894632,2024-06-06,9.075833333333334,22.849155238111543,34.36393984571333,Khujand
1894632,2024-06-07,11.111739130434783,23.101825714873662,30.56018786565511,Khujand
1894632,2024-06-08,10.174999999999999,25.397437717959303,30.64294477808909,Khujand
1894632,2024-06-09,4.833043478260869,23.360255449146706,28.972091544540547,Khujand
1894632,2024-06-10,8.387391304347826,26.204293499155323,31.19994100500827,Khujand
1894632,2024-06-11,9.294545454545455,23.900045905070954,31.23655349582515,Khujand
1894632,2024-06-12,11.08095238095238,23.058794949722923,29.595406721791107,Khujand
1894632,2024-06-13,7.769565217391304,21.33645665800195,28.433170192551472,Khujand
1894632,2024-06-14,5.690434782608696,22.658449900296137,28.9966696618597,Khujand
1894632,2024-06-15,7.622777777777778,23.0407090919453,29.324290703266854,Khujand
1894632,2024-06-18,11.39857142857143,22.03794165242882,34.2870955370193,Khujand
1894632,2024-06-19,9.883750000000001,21.960748225591335,30.506886502332065,Khujand
1894632,2024-06-20,12.357083333333334,21.144562913841906,28.629585520997637,Khujand
1894632,2024-06-21,10.412916666666666,25.255199744726234,29.589631341617007,Khujand
1894632,2024-06-22,8.626956521739132,22.2280151733216,32.306524274469496,Khujand
1894632,2024-06-23,12.92086956521739,21.70365597592149,26.464319554472638,Khujand
1894632,2024-06-24,16.283333333333335,20.354540398215637,26.449346198584124,Khujand
1894632,2024-06-28,10.2195,36.198919307733206,32.399229673382536,Khujand
1894632,2024-06-29,10.154583333333333,30.79410066769021,32.460480233561896,Khujand
1894632,2024-06-30,9.425217391304347,28.80511257437481,29.1654586446503,Khujand
1894632,2024-07-02,7.105555555555556,25.458617520012474,29.27457536031335,Khujand
1894632,2024-07-03,9.3,23.996226194958318,28.891773125957855,Khujand
1894632,2024-07-04,11.080434782608695,23.16574632116787,28.413859417350352,Khujand
1894632,2024-07-05,9.866111111111111,24.030813998398497,27.812129196144554,Khujand
1894632,2024-07-06,8.173181818181819,27.066803882056366,28.36704220058033,Khujand
1894632,2024-07-07,8.42578947368421,24.197255543456365,30.61645574489995,Khujand
1894632,2024-07-09,14.229,24.787299603595795,30.21723375609946,Khujand
1894632,2024-07-10,13.963,23.331673466876055,28.764476730311173,Khujand
1894632,2024-07-11,15.111,27.048013089016866,28.377441881696598,Khujand
1894632,2024-07-13,8.2,17.868574877512135,29.617874083095842,Khujand
1894632,2024-07-14,9.584736842105263,22.30335517122139,25.5488010046127,Khujand
1894632,2024-07-15,9.500526315789473,29.37239372104845,35.486142620863404,Khujand
1894632,2024-07-22,8.142105263157895,21.232788252334995,27.93531865477854,Khujand
1894632,2024-07-23,9.75,27.920368137301786,28.86898557633282,Khujand
1894632,2024-07-24,11.87611111111111,26.292455969238876,31.089472925879647,Khujand
1894632,2024-07-25,9.669545454545455,24.05594992307332,28.19886872543458,Khujand
1894632,2024-07-26,9.972380952380952,23.952526928966968,29.807756859265112,Khujand
1894632,2024-07-27,8.53,23.634308606787936,27.93698576567232,Khujand
1894632,2024-07-28,8.1875,28.421217082944715,28.24266657966683,Khujand
1894632,2024-07-29,7.7444444444444445,28.806772928050826,27.19598561554386,Khujand
1894632,2024-07-30,8.06111111111111,43.427452889931885,27.468588888831903,Khujand
1894632,2024-07-31,8.679473684210526,37.14398694125343,29.773418993381085,Khujand
1894632,2024-08-03,7.1421052631578945,30.227562572367333,28.104398516001595,Khujand
1894632,2024-08-04,10.045454545454545,27.930566494813093,28.654562874516444,Khujand
1894632,2024-08-05,8.919473684210526,25.101130924203993,28.440332463327934,Khujand
1894632,2024-08-06,8.887727272727274,27.250437523657943,28.16927284413333,Khujand
1894632,2024-08-09,19.944444444444443,52.56842150703144,33.73479155669139,Khujand
1894632,2024-08-10,9.809999999999999,21.983179313510696,28.229952305588824,Khujand
1894632,2024-08-12,10.239444444444445,40.935361617143855,28.84176157550138,Khujand
1894632,2024-08-13,10.448333333333332,40.99215479958265,29.16252543541924,Khujand
1894632,2024-08-14,10.99409090909091,37.42311699289676,33.663723960439086,Khujand
1894632,2024-10-10,36.995652173913044,30.213494941910206,31.183069167747647,Khujand
1894632,2024-10-11,36.07083333333333,27.6961284274493,33.171292975561585,Khujand
1894632,2024-10-12,17.291666666666668,25.649440159364616,31.645769268204106,Khujand
1894632,2024-10-13,18.291666666666668,36.394136253247794,48.32895210341286,Khujand
1894632,2024-10-14,18.229130434782608,27.696098616891494,28.05719760615426,Khujand
1894632,2024-10-15,19.39727272727273,27.99875934361874,30.54155921148032,Khujand
1894632,2024-10-16,8.746521739130435,24.454581103041257,29.430123379223062,Khujand
1894632,2024-10-17,19.0,36.39660348408454,32.62360929937296,Khujand
1894632,2024-10-18,18.521,30.421608959721823,34.37937816300456,Khujand
1894632,2024-10-19,29.15909090909091,31.039470792393352,32.672490198701155,Khujand
1894632,2024-10-20,37.391304347826086,31.567021887346932,37.3799432927006,Khujand
1894632,2024-10-21,35.482608695652175,31.721206015034188,30.40936895274109,Khujand
1894632,2024-10-22,19.63888888888889,47.2666183454188,31.537540286871547,Khujand
1894632,2024-10-23,10.988,34.992412978456585,43.80902278369996,Khujand
1894632,2024-10-24,28.55909090909091,39.74295385124962,33.51226911177656,Khujand
1894632,2024-10-25,24.449565217391307,31.575211605174296,35.403446104561965,Khujand
1894632,2024-10-26,18.424347826086954,25.806857151678866,27.277488864138434,Khujand
1894632,2024-10-27,38.21666666666667,44.01873505021653,34.50149292575071,Khujand
1894632,2024-10-28,14.385652173913044,24.24099559251736,28.117037739003138,Khujand
1894632,2024-10-29,23.177272727272726,48.507318564423535,36.070273586682845,Khujand
1894632,2024-10-30,31.545454545454547,46.626602041898785,44.795177941234044,Khujand
1894632,2024-10-31,57.13913043478261,45.13501821177791,43.51669306771038,Khujand
1894632,2024-11-01,58.26363636363636,50.257136873870266,38.81999492619508,Khujand
1894632,2024-11-02,74.57916666666667,47.531502984205304,37.88482120995178,Khujand
1894632,2024-11-03,52.959090909090904,38.35385307692962,39.730091812936564,Khujand
1894632,2024-11-04,95.09545454545454,45.850584602962485,38.07974617500969,Khujand
1894632,2024-11-05,110.13636363636364,34.234063304101575,36.40252159356743,Khujand
1894632,2024-11-06,46.93869565217391,26.114992244716962,27.947867283581274,Khujand
1894632,2024-11-07,10.445833333333333,28.87372123101553,30.582975859369355,Khujand
1894632,2024-11-08,19.900454545454547,33.90774695902528,30.465542685073444,Khujand
1894632,2024-11-09,44.0875,44.60496589934269,36.12173642067711,Khujand
1894632,2024-11-10,57.97727272727273,52.68008374352454,39.72682153999523,Khujand
1894632,2024-11-11,84.57619047619048,72.71238129399428,42.341446500978975,Khujand
1894632,2024-11-13,77.35909090909091,32.54538719835303,25.457209603482568,Khujand
1894632,2024-11-14,18.589545454545455,53.70073464964467,28.836881035085128,Khujand
1894632,2024-11-15,48.458333333333336,70.9256253091574,39.528029446097946,Khujand
1894632,2024-11-16,64.435,56.7241860581079,42.66321577886794,Khujand
1894632,2024-11-17,47.86666666666667,78.03593965041037,37.906610002943864,Khujand
1894632,2024-11-18,72.41363636363636,71.16154325035502,38.80868486219862,Khujand
1894632,2024-11-19,85.16666666666667,50.26700557746652,31.998694068699308,Khujand
1894632,2024-11-20,57.83157894736842,92.89125555947135,57.40027179882128,Khujand
1894632,2024-11-21,51.599999999999994,77.56933042976866,52.92150066707728,Khujand
1894632,2024-11-22,86.19,79.97410791363863,38.44141598022526,Khujand
1894632,2024-11-23,65.03478260869565,63.92346247252503,34.48328171543318,Khujand
1894632,2024-11-24,67.46315789473684,45.98602328993358,34.28016419263196,Khujand
1894632,2024-11-25,60.143478260869564,72.08821089004893,35.72979838309658,Khujand
1894632,2024-11-26,76.92105263157895,57.43597351954636,41.194717566947304,Khujand
1894632,2024-11-27,101.75,41.7251131809169,33.224577463494654,Khujand
1894632,2024-11-28,69.49545454545455,38.024025298472466,32.760370124259964,Khujand
1894632,2024-12-02,38.52222222222222,62.4465221643013,45.58828396653263,Khujand
1894632,2024-12-03,60.599999999999994,71.87788738638865,43.46003261360403,Khujand
1894632,2024-12-04,68.36,73.22060248826612,44.66413787354833,Khujand
1894632,2024-12-05,51.71,96.9484870916816,53.04795240504683,Khujand
1894632,2024-12-07,53.02777777777778,70.41522491990796,24.256679816789074,Khujand
1894632,2024-12-08,8.457894736842105,39.136391261983036,29.052662205794434,Khujand
1894632,2024-12-10,68.17142857142856,73.8815442145642,52.97269171847512,Khujand
1894632,2024-12-11,62.725,69.41717529584928,44.17700398476592,Khujand
1894632,2024-12-12,64.77142857142857,57.72123350540054,41.1977427026448,Khujand
1894632,2024-12-13,64.84545454545454,50.117868281664755,33.407408103011505,Khujand
1894632,2024-12-14,101.39047619047618,65.31486053224953,42.81999880987024,Khujand
1894632,2024-12-15,54.99818181818182,52.93488731128199,26.926503845311856,Khujand
1894632,2024-12-16,23.48611111111111,82.89411235163281,27.769680040842616,Khujand
1894632,2024-12-17,47.24090909090909,105.42311372681755,35.676526329661385,Khujand
1894632,2024-12-18,110.4909090909091,94.61902830349528,44.021364927568186,Khujand
1894632,2024-12-19,69.515,60.40530032786846,31.956180520461942,Khujand
1894632,2024-12-20,22.985714285714284,61.24175330406816,27.907261542589424,Khujand
1894632,2024-12-21,55.074999999999996,63.94631793344731,31.954004483333676,Khujand
1894632,2024-12-22,85.41818181818182,63.641936634983665,38.58755330468904,Khujand
1894632,2024-12-23,142.9105263157895,95.60525849609795,44.58557849232585,Khujand
1894632,2024-12-24,133.935,92.40043119393036,47.51368069747224,Khujand
1894632,2024-12-25,136.45416666666668,66.40303860793867,47.62264597871473,Khujand
